,link,Product_Name,RAM,SSD,Price,Previous_Price,Promote,Gift,Status
238,https://www.thegioididong.com/laptop/msi-stealth-18-mercedes-amg-a1vhg-ultra-9-080vn,Trả góp 0%     Tặng Office              MSI Gaming Stealth 18 Mercedes AMG A1VHG Ultra 9 185H (080VN)           RAM 64 GB SSD 2 TB  Chỉ bán online 97.990.000₫  102.990.000₫  Quà 990.000₫,64 GB,N/A,97.990.000,102.990.000,N/A,N/A,0
239,https://www.thegioididong.com/laptop/macbook-pro-14-inch-m3-2023,Trả góp 0%                  MacBook Pro 14 inch M3           RAM 8 GB SSD 512 GB    8GB - 512GB 16GB - 512GB   Online giá rẻ quá 37.890.000₫  39.990.000₫ -5%,8 GB,512 GB,37.890.000,39.990.000,-5%,N/A,0
240,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
242,https://www.thegioididong.com/laptop/hp-pavilion-15-eg3095tu-i5-8c5l6pa?utm_flashsale=1,Trả góp 0%     Tặng Office              HP Pavilion 15 eg3095TU i5 1335U (8C5L6PA)           RAM 8 GB SSD 512 GB  17.990.000₫  19.990.000₫ -10%  Quà 1.190.000₫,8 GB,512 GB,17.990.000,19.990.000,-10%,1.190.000,0
243,https://www.thegioididong.com/laptop/hp-probook-450-g10-i5-873d1pa?utm_flashsale=1,Trả góp 0%     Tặng Office              HP Probook 450 G10 i5 1335U (873D1PA)           RAM 16 GB SSD 512 GB  20.290.000₫  22.590.000₫ -10%  Quà 1.190.000₫,16 GB,512 GB,20.290.000,22.590.000,-10%,1.190.000,0
244,https://www.thegioididong.com/laptop/hp-victus-16-r0127tx-i7-8c5n2pa,Trả góp 0%     Tặng Office              HP VICTUS 16 r0127TX i7 13700H (8C5N2PA)           RAM 16 GB SSD 512 GB  33.590.000₫  38.390.000₫ -12%  Quà 1.190.000₫,16 GB,512 GB,33.590.000,38.390.000,-12%,1.190.000,0
245,https://www.thegioididong.com/laptop/dell-xps-13-9340-ultra-7-hxrgt,Trả góp 0%                  Dell XPS 13 9340 Ultra 7 155H (HXRGT)           RAM 16 GB SSD 1 TB  55.990.000₫  59.990.000₫ -6%  Quà 100.000₫,16 GB,N/A,55.990.000,59.990.000,-6%,N/A,0
246,https://www.thegioididong.com/laptop/msi-prestige-14-ai-studio-c1veg-ultra-7-056vn,Mẫu mới Trả góp 0%     Tặng Office              MSI Prestige 14 AI Studio C1VEG Ultra 7 155H (056VN)                 Mẫu mới   RAM 32 GB SSD 1 TB  32.990.000₫  36.990.000₫ -10%  Quà 990.000₫,32 GB,N/A,32.990.000,36.990.000,-10%,N/A,1
247,https://www.thegioididong.com/laptop/asus-fa507uv-r7-lp142w,Trả góp 0%     Tặng Office              ASUS TUF Gaming A15 FA507UV R7 8845HS (LP142W)           RAM 16 GB SSD 512 GB  Online giá rẻ quá 29.490.000₫  32.990.000₫ -10%  Quà 1.090.000₫,16 GB,512 GB,29.490.000,32.990.000,-10%,1.090.000,0
248,https://www.thegioididong.com/laptop/dell-inspiron-7440-core-5-n4i5006w1,Mẫu mới Trả góp 0%                  Dell Inspiron 7440 Core 5 120U (N4I5006W1)                 Mẫu mới   RAM 16 GB SSD 1 TB  29.990.000₫  30.990.000₫  Quà 100.000₫,16 GB,N/A,29.990.000,30.990.000,N/A,N/A,1
249,https://www.thegioididong.com/laptop/dell-inspiron-16-5640-core-7-n6i7512w1,Trả góp 0%                  Dell Inspiron 16 5640 Core 7 150U (N6I7512W1)           RAM 16 GB SSD 1 TB  Chỉ bán online 31.490.000₫  33.690.000₫ -6%  Quà 100.000₫,16 GB,N/A,31.490.000,33.690.000,-6%,N/A,0
250,https://www.thegioididong.com/laptop/hp-envy-x360-14-fc0083tu-ultra-7-a19bspa,Trả góp 0%     Tặng Office              HP Envy X360 14 fc0083TU Ultra 7 155U (A19BSPA)           RAM 32 GB SSD 1 TB  34.090.000₫  36.590.000₫ -6%  Quà 1.190.000₫,32 GB,N/A,34.090.000,36.590.000,-6%,1.190.000,0
251,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-n5i5007w1,Trả góp 0%                  Dell Inspiron 15 3530 i5 1335U (N5I5007W1)           RAM 16 GB SSD 512 GB  Online giá rẻ quá 18.790.000₫  19.990.000₫ -6%  Quà 100.000₫,16 GB,512 GB,18.790.000,19.990.000,-6%,N/A,0
252,https://www.thegioididong.com/laptop/asus-vivobook-s-15-s5507qa-x1e-78-ma089ws,Trả góp 0%     Giá rẻ quá              Asus Vivobook S 15 S5507QA X1E 78 100 (MA089WS)           RAM 32 GB SSD 1 TB  Online giá rẻ quá 30.990.000₫  34.990.000₫ -11%  Quà 100.000₫,32 GB,N/A,30.990.000,34.990.000,-11%,N/A,0
253,https://www.thegioididong.com/laptop/msi-creator-m16-hx-c14vfg-i7-040vn,Trả góp 0%     Tặng Office              MSI Creator M16 HX C14VFG i7 14700HX (040VN)           RAM 32 GB SSD 1 TB  Chỉ bán online 41.990.000₫  45.990.000₫ -8%  Quà 990.000₫,32 GB,N/A,41.990.000,45.990.000,-8%,N/A,0
254,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-p16wd2,Mẫu mới Trả góp 0%                  Dell Inspiron 15 3530 i5 1334U (P16WD2)                 Mẫu mới   RAM 16 GB SSD 512 GB  18.490.000₫  19.190.000₫  Quà 100.000₫,16 GB,512 GB,18.490.000,19.190.000,N/A,N/A,1
255,https://www.thegioididong.com/laptop/dell-g15-5530-i9-i9hx161w11gr4060,Trả góp 0%     Giá rẻ quá              Dell G15 5530 i9 13900HX (i9HX161W11GR4060)           RAM 16 GB SSD 1 TB  Chỉ bán online 40.990.000₫  46.190.000₫ -11%  Quà 1.000.000₫,16 GB,N/A,40.990.000,46.190.000,-11%,1.000.000,0
256,https://www.thegioididong.com/laptop/dell-inspiron-7440-core-7-n7440c7u161w11ibu,Mẫu mới Trả góp 0%                  Dell Inspiron 7440 Core 7 150U (N7440-C7U161W11IBU)                 Mẫu mới   RAM 16 GB SSD 1 TB  32.490.000₫  33.490.000₫  Quà 100.000₫,16 GB,N/A,32.490.000,33.490.000,N/A,N/A,1
257,https://www.thegioididong.com/laptop/hp-envy-x360-14-fc0089tu-ultra-7-a19bzpa,Trả góp 0%     Tặng Office              HP Envy x360 14 fc0089TU Ultra 7 155U (A19BZPA)           RAM 16 GB SSD 512 GB  30.990.000₫  33.490.000₫ -7%  Quà 1.190.000₫,16 GB,512 GB,30.990.000,33.490.000,-7%,1.190.000,0
258,https://www.thegioididong.com/laptop/msi-cyborg-15-a13vfk-i7-876vn,Trả góp 0%     Tặng Office              MSI Cyborg 15 A13VFK i7 13620H (876VN)           RAM 16 GB SSD 512 GB  Chỉ bán online 27.990.000₫  29.990.000₫ -6%  Quà 990.000₫,16 GB,512 GB,27.990.000,29.990.000,-6%,N/A,0
259,https://www.thegioididong.com/laptop/hp-spectre-x360-14-eu0050tu-ultra-7-a19blpa,Trả góp 0%     Tặng Office              HP Spectre X360 14 eu0050TU Ultra 7 155H (A19BLPA)           RAM 32 GB SSD 1 TB  51.990.000₫  56.990.000₫ -8%  Quà 1.190.000₫,32 GB,N/A,51.990.000,56.990.000,-8%,1.190.000,0
260,https://www.thegioididong.com/laptop/msi-katana-a15-ai-b8vg-r9-466vn,Trả góp 0%     Tặng Office              MSI Gaming Katana A15 AI B8VG R9 8945HS (466VN)           RAM 16 GB SSD 1 TB  Chỉ bán online 38.990.000₫  41.990.000₫ -7%  Quà 990.000₫,16 GB,N/A,38.990.000,41.990.000,-7%,N/A,0
261,https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb-10gpu,Trả góp 0%                  MacBook Air 13 inch M2 10GPU           RAM 16 GB SSD 256 GB    16GB - 256GB 8GB - 512GB 16GB - 512GB   Online giá rẻ quá 29.090.000₫  29.990.000₫,16 GB,256 GB,29.090.000,29.990.000,N/A,N/A,0
262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
265,https://www.thegioididong.com/laptop/apple-macbook-pro-14-inch-m3-pro-2023,Trả góp 0%                  MacBook Pro 14 inch M3 Pro           RAM 18 GB SSD 512 GB  Online giá rẻ quá 49.090.000₫  49.990.000₫,18 GB,512 GB,49.090.000,49.990.000,N/A,N/A,0
266,https://www.thegioididong.com/laptop/dell-inspiron-14-5430-i5-i5p165w11sl2050?utm_flashsale=1,Trả góp 0%     Giá rẻ quá              Dell Inspiron 14 5430 i5 1340P (N5430-i5P165W11SL2050)           RAM 16 GB SSD 512 GB  Online giá rẻ quá 26.790.000₫  29.790.000₫ -10%  Quà 100.000₫,16 GB,512 GB,26.790.000,29.790.000,-10%,N/A,0
267,https://www.thegioididong.com/laptop/hp-elitebook-630-g10-i5-9j0b5pt,Trả góp 0%     Tặng Office              HP Elitebook 630 G10 i5 1335U (9J0B5PT)           RAM 16 GB SSD 512 GB  Chỉ bán online 21.490.000₫  24.390.000₫ -11%  Quà 1.190.000₫,16 GB,512 GB,21.490.000,24.390.000,-11%,1.190.000,0
268,https://www.thegioididong.com/laptop/asus-fa506nfr-r7-hn113w,Mẫu mới Trả góp 0%     Tặng Office              Asus TUF Gaming A15 FA506NFR R7 7435HS (HN113W)                 Mẫu mới   RAM 16 GB SSD 512 GB  Online giá rẻ quá 18.990.000₫  21.990.000₫ -13%  Quà 1.090.000₫,16 GB,512 GB,18.990.000,21.990.000,-13%,1.090.000,1
269,https://www.thegioididong.com/laptop/asus-vivobook-14-a1405va-i3-ly097w,Trả góp 0%     Tặng Office              Asus Vivobook 14 A1405VA i3 1315U (LY097W)           RAM 8 GB SSD 512 GB  12.690.000₫  14.990.000₫ -15%  Quà 1.090.000₫,8 GB,512 GB,12.690.000,14.990.000,-15%,1.090.000,0
270,https://www.thegioididong.com/laptop/samsung-galaxy-chromebook-go-xe310xda-n4500,Trả góp 0%     Giá rẻ quá              Samsung Galaxy Chromebook Go XE310XDA N4500           RAM 4 GB eMMC 32 GB  Chỉ bán online 7.990.000₫  9.990.000₫ -20%,4 GB,N/A,7.990.000,9.990.000,-20%,N/A,0
271,https://www.thegioididong.com/laptop/hp-pavilion-15-eg2034tx-i7-6k780pa?utm_flashsale=1,Trả góp 0%     Tặng Office              HP Pavilion 15 eg2034TX i7 1255U (6K780PA)           RAM 8 GB SSD 512 GB  Online giá rẻ quá 17.990.000₫  24.590.000₫ -26%  Quà 1.190.000₫,8 GB,512 GB,17.990.000,24.590.000,-26%,1.190.000,0
272,https://www.thegioididong.com/laptop/macbook-air-15-inch-m3-2024,Trả góp 0%                  MacBook Air 15 inch M3           RAM 8 GB SSD 256 GB    8GB - 256GB 16GB - 256GB 8GB - 512GB 16GB - 512GB   Online giá rẻ quá 31.290.000₫  32.990.000₫ -5%,8 GB,256 GB,31.290.000,32.990.000,-5%,N/A,0
273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
277,https://www.thegioididong.com/laptop/asus-tuf-gaming-a16-fa617nsr-r7-rl100w,Mẫu mới Trả góp 0%     Tặng Office              Asus TUF Gaming A16 FA617NSR R7 7435HS (RL100W)                 Mẫu mới   RAM 16 GB SSD 512 GB  Chỉ bán online 24.990.000₫  28.490.000₫ -12%  Quà 1.090.000₫,16 GB,512 GB,24.990.000,28.490.000,-12%,1.090.000,1
278,https://www.thegioididong.com/laptop/asus-ux5406sa-ultra-7-pv140ws,Mẫu mới Trả góp 0%                  Asus Zenbook S 14 UX5406SA Ultra 7 258V (PV140WS)                 Mẫu mới   RAM 32 GB SSD 1 TB  Chỉ bán online 44.990.000₫ Quà 1.090.000₫,32 GB,N/A,44.990.000,1.090.000,N/A,1.090.000,1
279,https://www.thegioididong.com/laptop/hp-elitebook-x360-1040-g9-i7-6z982pa,Trả góp 0%     Tặng Office              HP Elitebook X360 1040 G9 i7 1255U (6Z982PA)           RAM 16 GB SSD 512 GB  Online giá rẻ quá 35.990.000₫  49.990.000₫ -28%  Quà 1.190.000₫,16 GB,512 GB,35.990.000,49.990.000,-28%,1.190.000,0
280,https://www.thegioididong.com/laptop/hp-elitebook-630-g10-i7-9j0b7pt,Trả góp 0%     Tặng Office              HP Elitebook 630 G10 i7 1355U (9J0B7PT)           RAM 16 GB SSD 512 GB  Chỉ bán online 24.490.000₫  28.590.000₫ -14%  Quà 1.190.000₫,16 GB,512 GB,24.490.000,28.590.000,-14%,1.190.000,0
281,https://www.thegioididong.com/laptop/hp-victus-16-s0140ax-r7-9q987pa,Trả góp 0%     Tặng Office              HP Gaming VICTUS 16 s0140AX R7 7840HS (9Q987PA)           RAM 32 GB SSD 512 GB  Chỉ bán online 31.890.000₫  35.890.000₫ -11%  Quà 1.190.000₫,32 GB,512 GB,31.890.000,35.890.000,-11%,1.190.000,0
282,https://www.thegioididong.com/laptop/hp-victus-16-s0138ax-r7-9q985pa,Trả góp 0%     Tặng Office              HP Gaming VICTUS 16 s0138AX R7 7840HS (9Q985PA)           RAM 32 GB SSD 512 GB  Chỉ bán online 36.990.000₫  41.390.000₫ -10%  Quà 1.190.000₫,32 GB,512 GB,36.990.000,41.390.000,-10%,1.190.000,0
283,https://www.thegioididong.com/laptop/hp-omen-16-xf0070ax-r9-8w945pa,Trả góp 0%                  HP OMEN 16 xf0070AX R9 7940HS (8W945PA)           RAM 32 GB SSD 1 TB  Chỉ bán online 57.890.000₫  62.890.000₫ -7%  Quà 1.190.000₫,32 GB,N/A,57.890.000,62.890.000,-7%,1.190.000,0
284,https://www.thegioididong.com/laptop/dell-g15-5530-i7-i7hx161w11gr4060,Trả góp 0%     Giá rẻ quá              Dell G15 5530 i7 13650HX (i7HX161W11GR4060)           RAM 16 GB SSD 1 TB  Chỉ bán online 36.990.000₫  41.990.000₫ -11%  Quà 100.000₫,16 GB,N/A,36.990.000,41.990.000,-11%,N/A,0
285,https://www.thegioididong.com/laptop/dell-latitude-3540-i5-71038101,Trả góp 0%     Tặng Office              Dell Latitude 3540 i5 1335U (71038101)           RAM 16 GB SSD 512 GB  Chỉ bán online 19.490.000₫  21.490.000₫ -9%  Quà 1.090.000₫,16 GB,512 GB,19.490.000,21.490.000,-9%,1.090.000,0
286,https://www.thegioididong.com/laptop/dell-xps-13-9340-ultra-5-xpsu5934w1,Trả góp 0%                  Dell XPS 13 9340 Ultra 5 125H (XPSU5934W1)           RAM 16 GB SSD 2 TB  Chỉ bán online 52.990.000₫  56.990.000₫ -7%  Quà 100.000₫,16 GB,N/A,52.990.000,56.990.000,-7%,N/A,0
287,https://www.thegioididong.com/laptop/msi-prestige-14-ai-studio-c1udxg-ultra-7-058vn,Mẫu mới Trả góp 0%     Tặng Office              MSI Prestige 14 AI Studio C1UDXG Ultra 7 155H (058VN)                 Mẫu mới   RAM 16 GB SSD 1 TB  26.990.000₫  30.990.000₫ -12%  Quà 990.000₫,16 GB,N/A,26.990.000,30.990.000,-12%,N/A,1
288,https://www.thegioididong.com/laptop/hp-gaming-victus-16-r0128tx-i5-8c5n3pa,Trả góp 0%     Tặng Office              HP Gaming VICTUS 16 r0128TX i5 13450HX (8C5N3PA)           RAM 16 GB SSD 512 GB  Chỉ bán online 28.190.000₫  31.690.000₫ -11%  Quà 1.190.000₫,16 GB,512 GB,28.190.000,31.690.000,-11%,1.190.000,0
289,https://www.thegioididong.com/laptop/dell-precision-15-3581-i7-71024677,Dell Precision 15 3581 i7 13800H (71024677)           RAM 32 GB SSD 1 TB  57.290.000₫ Quà 100.000₫,32 GB,N/A,57.290.000,N/A,N/A,N/A,0
290,https://www.thegioididong.com/laptop/hp-victus-16-r0228tx-i5-9q979pa,Trả góp 0%     Tặng Office              HP Gaming VICTUS 16 r0228TX i5 13500H (9Q979PA)           RAM 32 GB SSD 512 GB  Chỉ bán online 29.690.000₫  33.290.000₫ -10%  Quà 1.190.000₫,32 GB,512 GB,29.690.000,33.290.000,-10%,1.190.000,0
291,https://www.thegioididong.com/laptop/hp-victus-16-r0227tx-i5-9q978pa,Trả góp 0%     Tặng Office              HP Gaming VICTUS 16 r0227TX i5 13500H (9Q978PA)           RAM 32 GB SSD 512 GB  Chỉ bán online 31.090.000₫  34.890.000₫ -10%  Quà 1.190.000₫,32 GB,512 GB,31.090.000,34.890.000,-10%,1.190.000,0
292,https://www.thegioididong.com/laptop/msi-sword-16-hx-b14vekg-i7-459vn,Trả góp 0%     Tặng Office              MSI Gaming Sword 16 HX B14VEKG i7 14700HX (459VN)           RAM 16 GB SSD 1 TB  Chỉ bán online 32.990.000₫  35.990.000₫ -8%  Quà 990.000₫,16 GB,N/A,32.990.000,35.990.000,-8%,N/A,0
293,https://www.thegioididong.com/laptop/samsung-galaxy-chromebook-go-xe340xda-n4500,Trả góp 0%     Giá rẻ quá              Samsung Galaxy Chromebook Go XE340XDA N4500           RAM 4 GB eMMC 32 GB  8.990.000₫  11.990.000₫ -25%,4 GB,N/A,8.990.000,11.990.000,-25%,N/A,0
294,https://www.thegioididong.com/laptop/hp-omen-16-xf0071ax-r7-8w946pa,Trả góp 0%     Tặng Office              HP OMEN 16 xf0071AX R7 7840HS (8W946PA)           RAM 32 GB SSD 1 TB  53.890.000₫  58.890.000₫ -8%  Quà 1.190.000₫,32 GB,N/A,53.890.000,58.890.000,-8%,1.190.000,0
295,https://www.thegioididong.com/laptop/msi-creator-z17-hx-studio-a14vgt-i7-272vn,Trả góp 0%     Tặng Office              MSI Creator Z17 HX Studio A14VGT i7 14700HX (272VN)           RAM 32 GB SSD 2 TB  Chỉ bán online 65.990.000₫  71.990.000₫ -8%  Quà 990.000₫,32 GB,N/A,65.990.000,71.990.000,-8%,N/A,0
296,https://www.thegioididong.com/laptop/lenovo-legion-pro-7-16irx9h-i9-83de001mvn,Tặng Office              Lenovo Gaming Legion Pro 7 16IRX9H i9 14900HX (83DE001MVN)           RAM 32 GB SSD 1 TB  Chỉ bán online 96.990.000₫  106.990.000₫ -9%  Quà 1.090.000₫,32 GB,N/A,96.990.000,106.990.000,-9%,1.090.000,0
297,https://www.thegioididong.com/laptop/apple-macbook-pro-16-inch-m3-max-96gb-1tb?utm_flashsale=1,Trả góp 0%                  MacBook Pro 16 inch M3 Max           RAM 96 GB SSD 1 TB  Online giá rẻ quá 107.990.000₫  109.990.000₫,96 GB,N/A,107.990.000,109.990.000,N/A,N/A,0
298,https://www.thegioididong.com/laptop/lenovo-thinkpad-x13-ultra-7-21lu004lvn,Mẫu mới     Tặng Office              Lenovo Thinkpad X13 Ultra 7 155H (21LU004LVN)                 Mẫu mới   RAM 32 GB SSD 1 TB  Chỉ bán online 44.990.000₫  45.590.000₫  Quà 1.090.000₫,32 GB,N/A,44.990.000,45.590.000,N/A,1.090.000,1
299,https://www.thegioididong.com/laptop/asus-fa506ncr-r7-hn097w,Mẫu mới Trả góp 0%     Tặng Office              Asus TUF Gaming A15 FA506NCR R7 7435HS (HN097W)                 Mẫu mới   RAM 16 GB SSD 512 GB  Online giá rẻ quá 20.990.000₫  23.490.000₫ -10%  Quà 1.090.000₫,16 GB,512 GB,20.990.000,23.490.000,-10%,1.090.000,1
300,https://www.thegioididong.com/laptop/msi-thin-15-b13uc-i7-1411vn,Mẫu mới Trả góp 0%                  MSI Thin 15 B13UC i7 13620H (1411VN)                 Mẫu mới   RAM 32 GB SSD 512 GB  21.490.000₫  21.990.000₫  Quà 990.000₫,32 GB,512 GB,21.490.000,21.990.000,N/A,N/A,1
